,name,method,euc_dist_med,model,project
181,org.apache.camel.component.seda.SedaConsumer,LIME,148.78064224357175,KNN,CAMEL
182,org.apache.camel.component.mail.MailEndpoint,pyExplainer,134.91640422313873,KNN,CAMEL
183,org.apache.camel.component.mail.MailEndpoint,LIME,156.45142839331623,KNN,CAMEL
184,org.apache.camel.model.language.ELExpression,pyExplainer,90.06100742176281,KNN,CAMEL
185,org.apache.camel.model.language.ELExpression,LIME,109.00566669613347,KNN,CAMEL
186,org.apache.camel.component.file.remote.SftpEndpoint,pyExplainer,118.89497619421206,KNN,CAMEL
187,org.apache.camel.component.file.remote.SftpEndpoint,LIME,137.1929215742425,KNN,CAMEL
188,org.apache.camel.NoSuchLanguageException,pyExplainer,78.436244020468,KNN,CAMEL
189,org.apache.camel.NoSuchLanguageException,LIME,107.66714169870755,KNN,CAMEL
190,org.apache.camel.converter.IOConverter,pyExplainer,463.132969058841,KNN,CAMEL
191,org.apache.camel.converter.IOConverter,LIME,515.2183456229691,KNN,CAMEL
192,org.apache.camel.component.mail.MailUtils,pyExplainer,171.06130276991905,KNN,CAMEL
193,org.apache.camel.component.mail.MailUtils,LIME,198.0278029675524,KNN,CAMEL
194,org.apache.camel.spring.spi.TransactionInterceptor,pyExplainer,156.4989373098539,KNN,CAMEL
195,org.apache.camel.spring.spi.TransactionInterceptor,LIME,187.39305801443786,KNN,CAMEL
196,org.apache.camel.processor.Logger,pyExplainer,373.6100295360475,KNN,CAMEL
197,org.apache.camel.processor.Logger,LIME,445.67271561040957,KNN,CAMEL
198,org.apache.camel.component.bean.AnnotationExpressionFactory,pyExplainer,108.2210716909222,KNN,CAMEL
199,org.apache.camel.component.bean.AnnotationExpressionFactory,LIME,115.65458227251185,KNN,CAMEL
