,faithfulness_score,method,model,project
65,-0.9841552605121842,pyExplainer,NB,CAMEL
66,-0.8499411016194669,pyExplainer,NB,CAMEL
67,0.9996087163503521,pyExplainer,NB,CAMEL
68,0.6977825131710241,pyExplainer,NB,CAMEL
69,0.16938581202590083,pyExplainer,NB,CAMEL
70,0.79177677755069,pyExplainer,NB,CAMEL
71,-0.15370869509777105,pyExplainer,NB,CAMEL
72,-0.017901207634137047,pyExplainer,NB,CAMEL
73,0.5257748499442634,pyExplainer,NB,CAMEL
74,-0.27134869867875905,pyExplainer,NB,CAMEL
75,-0.40293188925748097,pyExplainer,NB,CAMEL
76,-0.0715500943495016,pyExplainer,NB,CAMEL
77,0.1095204358026824,pyExplainer,NB,CAMEL
78,0.5520307336139286,pyExplainer,NB,CAMEL
79,0.4659890625893803,pyExplainer,NB,CAMEL
80,-0.20370084749826659,pyExplainer,NB,CAMEL
81,-0.5461570623825377,pyExplainer,NB,CAMEL
82,0.5407924537280753,pyExplainer,NB,CAMEL
83,0.16705277256393947,pyExplainer,NB,CAMEL
84,0.9979291406691994,pyExplainer,NB,CAMEL
85,-0.11685988491578457,pyExplainer,NB,CAMEL
86,0.6392492773402116,pyExplainer,NB,CAMEL
87,0.12897109538629975,pyExplainer,NB,CAMEL
88,-0.24655271470351867,pyExplainer,NB,CAMEL
89,-0.6349912319873171,pyExplainer,NB,CAMEL
90,-0.43506543617611676,pyExplainer,NB,CAMEL
91,0.8127863848391894,pyExplainer,NB,CAMEL
92,0.0028052681028890554,pyExplainer,NB,CAMEL
93,-0.02847603895948151,pyExplainer,NB,CAMEL
94,-0.04417113124047576,pyExplainer,NB,CAMEL
0,-0.06577908469326477,LIME,LR,JEDIT
1,0.22024882633363818,LIME,LR,JEDIT
2,0.26593872617921244,LIME,LR,JEDIT
3,0.1539570881794625,LIME,LR,JEDIT
4,-0.3442996511744598,LIME,LR,JEDIT
5,-0.0023489864631577304,LIME,LR,JEDIT
6,0.1276580772782491,LIME,LR,JEDIT
7,0.4052185387498726,LIME,LR,JEDIT
8,0.011125350114592562,LIME,LR,JEDIT
9,-0.36427827617538283,LIME,LR,JEDIT
10,0.36175501195216314,LIME,LR,JEDIT
11,0.1457113637464378,LIME,LR,JEDIT
12,0.13410554373851763,LIME,LR,JEDIT
13,0.22923175357975145,LIME,LR,JEDIT
14,-0.477365481991213,LIME,LR,JEDIT
15,0.42687885590982033,LIME,LR,JEDIT
16,-0.4078597656012464,LIME,LR,JEDIT
17,0.1716657767150416,LIME,LR,JEDIT
18,-0.1812508644378277,LIME,LR,JEDIT
19,0.16543120254593136,LIME,LR,JEDIT
20,-0.21218631648674166,LIME,LR,JEDIT
21,-0.10177458424948478,LIME,LR,JEDIT
22,-0.051723234240468374,LIME,LR,JEDIT
23,-0.2427141079777704,LIME,LR,JEDIT
24,0.2637631606490086,LIME,LR,JEDIT
25,0.019664989239209594,LIME,LR,JEDIT
26,0.3800302556695718,LIME,LR,JEDIT
27,0.03755045982732789,LIME,LR,JEDIT
28,-0.28481860590382735,LIME,LR,JEDIT
29,-0.06846064159734062,LIME,LR,JEDIT
30,0.11121986289270075,LIME,LR,JEDIT
31,0.07446754655571793,LIME,LR,JEDIT
32,0.028854606866686863,LIME,LR,JEDIT
33,0.362725613060244,LIME,LR,JEDIT
34,-0.04407556703862625,LIME,LR,JEDIT
35,0.374244773196319,LIME,LR,JEDIT
36,-0.15037122028193078,LIME,LR,JEDIT
37,0.22951922485343115,LIME,LR,JEDIT
38,-0.33879720282808873,LIME,LR,JEDIT
39,0.40198200057037664,LIME,LR,JEDIT
40,-0.061879462761166015,LIME,LR,JEDIT
41,0.03558389843649577,LIME,LR,JEDIT
42,0.174125123121817,LIME,LR,JEDIT
43,-0.3199075665593078,LIME,LR,JEDIT
44,-0.064608786660399,LIME,LR,JEDIT
45,-0.04195972204359471,LIME,LR,JEDIT
46,-0.3922196598525637,LIME,LR,JEDIT
47,-0.40985305494516244,LIME,LR,JEDIT
48,0.18529665929354824,LIME,LR,JEDIT
49,-0.10485597321861875,LIME,LR,JEDIT
50,0.09862507278246294,LIME,LR,JEDIT
51,-0.08901974827504056,LIME,LR,JEDIT
52,-0.10634438867577378,LIME,LR,JEDIT
53,0.23899445357197138,LIME,LR,JEDIT
54,0.28859608609917026,LIME,LR,JEDIT
55,0.2326153829835444,LIME,LR,JEDIT
56,-0.2276799789402773,LIME,LR,JEDIT
57,0.2675110716222485,LIME,LR,JEDIT
58,0.2621320860079326,LIME,LR,JEDIT
59,0.15636900179409485,LIME,LR,JEDIT
60,0.014484422799053188,LIME,LR,JEDIT
61,0.37108003127228417,LIME,LR,JEDIT
62,-0.09472157296526953,LIME,LR,JEDIT
63,0.4254051135529935,LIME,LR,JEDIT
64,0.22425042288234218,LIME,LR,JEDIT
65,0.0838319292770737,LIME,LR,JEDIT
66,0.3341955774002713,LIME,LR,JEDIT
67,-0.37267432493432806,LIME,LR,JEDIT
68,0.2693352130024134,LIME,LR,JEDIT
69,0.25156509234341606,LIME,LR,JEDIT
70,-0.23447131915989117,LIME,LR,JEDIT
71,-0.0760045506768327,LIME,LR,JEDIT
72,0.1889891527641,LIME,LR,JEDIT
73,0.15966849948410636,LIME,LR,JEDIT
74,0.12346239853887775,LIME,LR,JEDIT
75,-0.14371874162086457,LIME,LR,JEDIT
76,-0.14294059218773142,LIME,LR,JEDIT
77,0.1565482601853718,LIME,LR,JEDIT
78,-0.13681591926007622,LIME,LR,JEDIT
79,-0.3358098364310795,LIME,LR,JEDIT
80,0.006023752838837954,LIME,LR,JEDIT
81,0.04393888755622449,LIME,LR,JEDIT
82,0.12579862442085712,LIME,LR,JEDIT
83,0.011044981106955593,LIME,LR,JEDIT
84,-0.3399175789292353,LIME,LR,JEDIT
85,-0.2173037957935882,LIME,LR,JEDIT
86,0.1798367175027778,LIME,LR,JEDIT
87,0.006337701559949642,LIME,LR,JEDIT
88,-0.10245151503054005,LIME,LR,JEDIT
89,-0.032499213881118226,LIME,LR,JEDIT
90,0.5801289858753491,LIME,LR,JEDIT
91,-0.3067631822734994,LIME,LR,JEDIT
92,0.055779303471014056,LIME,LR,JEDIT
93,-0.5857562931355464,LIME,LR,JEDIT
94,0.21638755938355195,LIME,LR,JEDIT
95,-0.46232913176188645,LIME,LR,JEDIT
96,-0.3946983826938546,LIME,LR,JEDIT
97,-0.4358514813427159,LIME,LR,JEDIT
98,0.11395630469726106,LIME,LR,JEDIT
99,-0.6263357210919213,LIME,LR,JEDIT
0,0.19088689786636184,SHAP,LR,JEDIT
1,0.30841649798645915,SHAP,LR,JEDIT
2,0.24058977926935168,SHAP,LR,JEDIT
3,0.2348910458373985,SHAP,LR,JEDIT
4,0.07989385901247695,SHAP,LR,JEDIT
5,0.7676120807443365,SHAP,LR,JEDIT
6,0.5025944618152031,SHAP,LR,JEDIT
7,0.4524265513238988,SHAP,LR,JEDIT
8,-0.2254525140587463,SHAP,LR,JEDIT
9,0.5460486107571598,SHAP,LR,JEDIT
10,0.20664186517705188,SHAP,LR,JEDIT
11,0.0784694649466453,SHAP,LR,JEDIT
12,0.09810123050313911,SHAP,LR,JEDIT
13,0.6559633326948454,SHAP,LR,JEDIT
14,0.09584397200393666,SHAP,LR,JEDIT
15,0.5759730879394257,SHAP,LR,JEDIT
16,-0.08516981120403083,SHAP,LR,JEDIT
17,0.21248321818763632,SHAP,LR,JEDIT
18,0.15852064106527733,SHAP,LR,JEDIT
19,0.49731693926988024,SHAP,LR,JEDIT
20,0.1759842108489866,SHAP,LR,JEDIT
21,0.1383264892768758,SHAP,LR,JEDIT
22,0.786476874040022,SHAP,LR,JEDIT
23,0.4690113008955746,SHAP,LR,JEDIT
24,0.21564691143929965,SHAP,LR,JEDIT
25,-0.03349709025381195,SHAP,LR,JEDIT
26,0.37389936677144686,SHAP,LR,JEDIT
27,0.7394807370302589,SHAP,LR,JEDIT
28,0.2615519183162011,SHAP,LR,JEDIT
29,0.5377121906281834,SHAP,LR,JEDIT
30,0.3347056034540045,SHAP,LR,JEDIT
31,-0.07024322724303005,SHAP,LR,JEDIT
32,0.30787219997991205,SHAP,LR,JEDIT
33,0.5784632410255887,SHAP,LR,JEDIT
34,0.17645443356675297,SHAP,LR,JEDIT
35,-0.35945830889748803,SHAP,LR,JEDIT
36,0.07847439987674747,SHAP,LR,JEDIT
37,0.2681507034337111,SHAP,LR,JEDIT
38,0.29637609397931486,SHAP,LR,JEDIT
39,0.42973462196911993,SHAP,LR,JEDIT
40,0.20314194653797366,SHAP,LR,JEDIT
41,0.553005923587256,SHAP,LR,JEDIT
42,-0.06507405389762771,SHAP,LR,JEDIT
43,0.5682444154676789,SHAP,LR,JEDIT
44,0.22432057112811166,SHAP,LR,JEDIT
45,0.03465311372572308,SHAP,LR,JEDIT
46,0.24801671993541483,SHAP,LR,JEDIT
47,0.33124469431450243,SHAP,LR,JEDIT
48,0.42574752945611277,SHAP,LR,JEDIT
49,0.002061259696122064,SHAP,LR,JEDIT
50,-0.0363795042204688,SHAP,LR,JEDIT
51,0.227505363735271,SHAP,LR,JEDIT
52,0.11830462568364229,SHAP,LR,JEDIT
53,0.18340991205166088,SHAP,LR,JEDIT
54,-0.011082196989658991,SHAP,LR,JEDIT
55,0.07742338993279622,SHAP,LR,JEDIT
56,0.15003183007400525,SHAP,LR,JEDIT
57,0.09418000281072414,SHAP,LR,JEDIT
58,-0.19385437184113777,SHAP,LR,JEDIT
59,-0.07605409057586764,SHAP,LR,JEDIT
60,0.35893458414633433,SHAP,LR,JEDIT
61,0.17383040549426318,SHAP,LR,JEDIT
62,0.4103525074994977,SHAP,LR,JEDIT
63,0.780256367100016,SHAP,LR,JEDIT
64,0.09834477465752353,SHAP,LR,JEDIT
65,0.39615710783034513,SHAP,LR,JEDIT
66,0.0614794255829199,SHAP,LR,JEDIT
67,0.46206118711695243,SHAP,LR,JEDIT
68,-0.10636419789436466,SHAP,LR,JEDIT
69,0.14307372425200987,SHAP,LR,JEDIT
70,0.2031723110728388,SHAP,LR,JEDIT
71,0.13493689485067684,SHAP,LR,JEDIT
72,0.000829250012961163,SHAP,LR,JEDIT
73,0.4674368915689912,SHAP,LR,JEDIT
74,-0.1287858821849391,SHAP,LR,JEDIT
75,0.1239774144995797,SHAP,LR,JEDIT
76,-0.016740325394862487,SHAP,LR,JEDIT
77,0.21768014472346017,SHAP,LR,JEDIT
78,0.36759867600458285,SHAP,LR,JEDIT
79,0.5122361031099322,SHAP,LR,JEDIT
80,-0.25519126108747253,SHAP,LR,JEDIT
81,0.17567240935877415,SHAP,LR,JEDIT
82,-0.013969342418159694,SHAP,LR,JEDIT
83,0.7099990683330658,SHAP,LR,JEDIT
84,0.296628230150369,SHAP,LR,JEDIT
85,0.1337716756168119,SHAP,LR,JEDIT
86,-0.0791077362674506,SHAP,LR,JEDIT
87,-0.011364279554969903,SHAP,LR,JEDIT
88,0.3839851235168594,SHAP,LR,JEDIT
89,0.1610339898916455,SHAP,LR,JEDIT
90,0.49138285566243917,SHAP,LR,JEDIT
91,0.7211742104153003,SHAP,LR,JEDIT
92,-0.008064430987778943,SHAP,LR,JEDIT
93,0.05531615283177133,SHAP,LR,JEDIT
94,0.2941315560153296,SHAP,LR,JEDIT
95,0.04353581674594301,SHAP,LR,JEDIT
96,0.2545905676164596,SHAP,LR,JEDIT
97,0.22909596939794324,SHAP,LR,JEDIT
98,0.1149181352750549,SHAP,LR,JEDIT
99,0.6794776429635454,SHAP,LR,JEDIT
0,0.31639621129456585,pyExplainer,LR,JEDIT
1,0.6281912739463082,pyExplainer,LR,JEDIT
2,-0.9451095757009486,pyExplainer,LR,JEDIT
3,-0.44445733445515506,pyExplainer,LR,JEDIT
4,0.7210329651101761,pyExplainer,LR,JEDIT
5,0.1576313612763889,pyExplainer,LR,JEDIT
6,-0.04506561215730202,pyExplainer,LR,JEDIT
7,0.2845173473826088,pyExplainer,LR,JEDIT
8,0.35599616884043284,pyExplainer,LR,JEDIT
9,0.010363233599904806,pyExplainer,LR,JEDIT
10,0.9319536366444972,pyExplainer,LR,JEDIT
11,0.8835102601858698,pyExplainer,LR,JEDIT
12,0.3094666896874633,pyExplainer,LR,JEDIT
13,0.1179377107162886,pyExplainer,LR,JEDIT
14,0.35820461243609075,pyExplainer,LR,JEDIT
15,0.09277069999878218,pyExplainer,LR,JEDIT
16,-0.8542233715966233,pyExplainer,LR,JEDIT
17,0.9871799065662863,pyExplainer,LR,JEDIT
18,0.9118703492992624,pyExplainer,LR,JEDIT
19,-0.3058625061424371,pyExplainer,LR,JEDIT
20,0.9893743463036608,pyExplainer,LR,JEDIT
21,-0.2679247819846491,pyExplainer,LR,JEDIT
22,0.18647297687799425,pyExplainer,LR,JEDIT
23,0.04303008717188821,pyExplainer,LR,JEDIT
24,0.4732593271537633,pyExplainer,LR,JEDIT
25,0.7853025043364575,pyExplainer,LR,JEDIT
26,0.2263837396697393,pyExplainer,LR,JEDIT
27,0.9979565158613775,pyExplainer,LR,JEDIT
28,0.9994233712620934,pyExplainer,LR,JEDIT
29,0.2521487815095602,pyExplainer,LR,JEDIT
30,-0.2811764406687161,pyExplainer,LR,JEDIT
31,0.9099417123349375,pyExplainer,LR,JEDIT
32,0.15238824464792972,pyExplainer,LR,JEDIT
33,0.42901387999356905,pyExplainer,LR,JEDIT
34,0.04886415464682968,pyExplainer,LR,JEDIT
35,-0.18210288909474384,pyExplainer,LR,JEDIT
36,-0.5550871596223403,pyExplainer,LR,JEDIT
37,-0.39949126323986905,pyExplainer,LR,JEDIT
38,0.48659714345119054,pyExplainer,LR,JEDIT
39,0.9283023094239357,pyExplainer,LR,JEDIT
40,-0.31145237703107564,pyExplainer,LR,JEDIT
41,0.382298329824339,pyExplainer,LR,JEDIT
42,0.6816043819322996,pyExplainer,LR,JEDIT
43,0.18907042700970017,pyExplainer,LR,JEDIT
44,-0.44375521352635927,pyExplainer,LR,JEDIT
45,0.015474301914477342,pyExplainer,LR,JEDIT
46,0.6611929979541521,pyExplainer,LR,JEDIT
47,0.06572119080174174,pyExplainer,LR,JEDIT
48,0.5470621445888831,pyExplainer,LR,JEDIT
49,0.998169143774164,pyExplainer,LR,JEDIT
50,-0.049662250982534434,pyExplainer,LR,JEDIT
51,-0.21651367706804003,pyExplainer,LR,JEDIT
52,0.5807011829352885,pyExplainer,LR,JEDIT
53,0.3690766426032157,pyExplainer,LR,JEDIT
54,-0.7422000018759508,pyExplainer,LR,JEDIT
55,-0.7839535499030421,pyExplainer,LR,JEDIT
56,-0.14194887151398675,pyExplainer,LR,JEDIT
57,0.2734445043664714,pyExplainer,LR,JEDIT
58,0.977450474781696,pyExplainer,LR,JEDIT
59,0.9959948339298468,pyExplainer,LR,JEDIT
60,0.14956430477204838,pyExplainer,LR,JEDIT
61,-0.04867421929051302,pyExplainer,LR,JEDIT
62,0.8900687172654521,pyExplainer,LR,JEDIT
63,-0.17355336725900736,pyExplainer,LR,JEDIT
64,-0.2546948647657405,pyExplainer,LR,JEDIT
65,-0.4360830901259644,pyExplainer,LR,JEDIT
66,0.99964272243278,pyExplainer,LR,JEDIT
67,0.014199994392178002,pyExplainer,LR,JEDIT
68,-0.017842846903515657,pyExplainer,LR,JEDIT
69,-0.21456907413898252,pyExplainer,LR,JEDIT
70,0.9999451118393274,pyExplainer,LR,JEDIT
71,-0.16691439489339155,pyExplainer,LR,JEDIT
72,0.3257134528221421,pyExplainer,LR,JEDIT
73,0.06972668586843585,pyExplainer,LR,JEDIT
74,0.41774188410528496,pyExplainer,LR,JEDIT
75,-0.09023510196709945,pyExplainer,LR,JEDIT
76,0.1644602141986372,pyExplainer,LR,JEDIT
77,0.924208048842068,pyExplainer,LR,JEDIT
78,0.20270155317544097,pyExplainer,LR,JEDIT
79,0.36048904841838575,pyExplainer,LR,JEDIT
80,-0.38269487594273033,pyExplainer,LR,JEDIT
81,-0.437051859401365,pyExplainer,LR,JEDIT
82,-0.6609621991021098,pyExplainer,LR,JEDIT
83,-0.35258135496838705,pyExplainer,LR,JEDIT
84,0.21760804648809676,pyExplainer,LR,JEDIT
85,-0.6649087393383752,pyExplainer,LR,JEDIT
86,0.9981664949951286,pyExplainer,LR,JEDIT
87,0.9591321640701075,pyExplainer,LR,JEDIT
88,0.7918812025631534,pyExplainer,LR,JEDIT
89,-0.5060512682256197,pyExplainer,LR,JEDIT
90,-0.6427392011559243,pyExplainer,LR,JEDIT
91,-0.15803370586669369,pyExplainer,LR,JEDIT
92,0.6409280630001644,pyExplainer,LR,JEDIT
93,0.9843578470161894,pyExplainer,LR,JEDIT
94,0.999824246296531,pyExplainer,LR,JEDIT
95,0.7219986974556163,pyExplainer,LR,JEDIT
96,0.966491219065482,pyExplainer,LR,JEDIT
97,-0.8383815782758067,pyExplainer,LR,JEDIT
98,0.9003505084031922,pyExplainer,LR,JEDIT
99,-0.10439580308695469,pyExplainer,LR,JEDIT
0,0.08290764052750682,LIME,SVM,JEDIT
1,0.22173963944921113,LIME,SVM,JEDIT
2,-0.010609186303705042,LIME,SVM,JEDIT
3,0.0083227754252219,LIME,SVM,JEDIT
4,-0.3117409657501392,LIME,SVM,JEDIT
5,0.0002840749711157635,LIME,SVM,JEDIT
6,-0.05510185849981768,LIME,SVM,JEDIT
7,0.09594082772267655,LIME,SVM,JEDIT
8,-0.3995050872997761,LIME,SVM,JEDIT
9,-0.2169432213767,LIME,SVM,JEDIT
10,0.03723963504676746,LIME,SVM,JEDIT
11,-0.39009184523765567,LIME,SVM,JEDIT
12,0.15434262272548882,LIME,SVM,JEDIT
13,-0.04046839604071185,LIME,SVM,JEDIT
14,0.02688122598388198,LIME,SVM,JEDIT
15,0.24043746736913327,LIME,SVM,JEDIT
16,0.23054341735863318,LIME,SVM,JEDIT
17,0.1661791106044616,LIME,SVM,JEDIT
18,-0.013767536943726571,LIME,SVM,JEDIT
19,0.0016600550361352607,LIME,SVM,JEDIT
20,-0.30064623440710825,LIME,SVM,JEDIT
21,-0.3013489933456657,LIME,SVM,JEDIT
22,-0.06861547356488308,LIME,SVM,JEDIT
23,0.07268640862416774,LIME,SVM,JEDIT
24,0.14541654782950753,LIME,SVM,JEDIT
25,0.3200291114942231,LIME,SVM,JEDIT
26,0.19976459355372317,LIME,SVM,JEDIT
27,-0.456006714135782,LIME,SVM,JEDIT
28,-0.08501225420673365,LIME,SVM,JEDIT
29,-0.02655566364592056,LIME,SVM,JEDIT
30,-0.28817795621092035,LIME,SVM,JEDIT
31,0.022013127187542683,LIME,SVM,JEDIT
32,0.03686122424029044,LIME,SVM,JEDIT
33,0.07102777485096692,LIME,SVM,JEDIT
34,-0.09868175512848003,LIME,SVM,JEDIT
35,-0.26642003651857693,LIME,SVM,JEDIT
36,-0.7446993137875737,LIME,SVM,JEDIT
37,-0.2880673136730855,LIME,SVM,JEDIT
38,-0.4271269856122585,LIME,SVM,JEDIT
39,-0.13078100326694544,LIME,SVM,JEDIT
40,0.43217529220483497,LIME,SVM,JEDIT
41,0.05391589125668056,LIME,SVM,JEDIT
42,0.01965876757861296,LIME,SVM,JEDIT
43,0.059056064952892076,LIME,SVM,JEDIT
44,-0.37729296236118814,LIME,SVM,JEDIT
45,0.3635075032059586,LIME,SVM,JEDIT
46,0.12584288453143355,LIME,SVM,JEDIT
47,0.11506759964368482,LIME,SVM,JEDIT
48,-0.04340275665142094,LIME,SVM,JEDIT
49,0.04886289353287589,LIME,SVM,JEDIT
50,-0.018849165877374893,LIME,SVM,JEDIT
51,-0.49835422424842013,LIME,SVM,JEDIT
52,0.20446502170740888,LIME,SVM,JEDIT
53,-0.2773865424795527,LIME,SVM,JEDIT
54,0.06386780766601327,LIME,SVM,JEDIT
55,0.01909463558879685,LIME,SVM,JEDIT
56,0.08110812750937982,LIME,SVM,JEDIT
57,0.03563415182295183,LIME,SVM,JEDIT
58,-0.2588940629005552,LIME,SVM,JEDIT
59,0.022430197951526266,LIME,SVM,JEDIT
60,-0.012422384923644983,LIME,SVM,JEDIT
61,-0.27629507351689314,LIME,SVM,JEDIT
62,0.09741095060242999,LIME,SVM,JEDIT
63,0.0010325101861663672,LIME,SVM,JEDIT
64,-0.12146094877956257,LIME,SVM,JEDIT
65,0.4465217824602199,LIME,SVM,JEDIT
66,-0.14433482598399283,LIME,SVM,JEDIT
67,0.15222805496460948,LIME,SVM,JEDIT
68,-0.3592153188335146,LIME,SVM,JEDIT
69,-0.009191697557444723,LIME,SVM,JEDIT
70,0.34613797041874317,LIME,SVM,JEDIT
71,0.10926451066215633,LIME,SVM,JEDIT
72,0.20174118064487112,LIME,SVM,JEDIT
73,-0.0073378454916525945,LIME,SVM,JEDIT
74,-0.03852469893940195,LIME,SVM,JEDIT
75,-0.031323259488153635,LIME,SVM,JEDIT
76,-0.06017692728972269,LIME,SVM,JEDIT
77,0.16657865713216508,LIME,SVM,JEDIT
78,-0.20609213028086237,LIME,SVM,JEDIT
79,0.24418771257712618,LIME,SVM,JEDIT
80,-0.1174302911980123,LIME,SVM,JEDIT
81,0.0901761859073036,LIME,SVM,JEDIT
82,0.24486822079934467,LIME,SVM,JEDIT
83,0.03316608451598897,LIME,SVM,JEDIT
84,-0.142399636121984,LIME,SVM,JEDIT
85,0.2236138332836644,LIME,SVM,JEDIT
86,0.18208990970679612,LIME,SVM,JEDIT
87,-0.32059365300072984,LIME,SVM,JEDIT
88,-0.026137771018066788,LIME,SVM,JEDIT
89,0.23345884336109632,LIME,SVM,JEDIT
90,0.04413676886501135,LIME,SVM,JEDIT
91,0.15755856372757807,LIME,SVM,JEDIT
92,-0.26434082341603576,LIME,SVM,JEDIT
93,0.048475994554356736,LIME,SVM,JEDIT
94,-0.35883872917744364,LIME,SVM,JEDIT
95,-0.10286531970083575,LIME,SVM,JEDIT
96,0.014008373775476955,LIME,SVM,JEDIT
97,-0.18922993064899496,LIME,SVM,JEDIT
98,0.08153836147395531,LIME,SVM,JEDIT
99,0.009450590802949728,LIME,SVM,JEDIT
0,0.24959709373258093,SHAP,SVM,JEDIT
1,-0.1725202422433825,SHAP,SVM,JEDIT
2,-0.03984552485380013,SHAP,SVM,JEDIT
3,-0.050807414970288615,SHAP,SVM,JEDIT
4,-0.17142405673830388,SHAP,SVM,JEDIT
5,-0.1966538887674384,SHAP,SVM,JEDIT
6,-0.24289569306426184,SHAP,SVM,JEDIT
7,-0.005098688114472723,SHAP,SVM,JEDIT
8,-0.07091354014256038,SHAP,SVM,JEDIT
9,0.16658266875778913,SHAP,SVM,JEDIT
10,-0.037244296089787333,SHAP,SVM,JEDIT
11,-0.2413834145287064,SHAP,SVM,JEDIT
12,-0.3116518062499917,SHAP,SVM,JEDIT
13,0.13297151408350535,SHAP,SVM,JEDIT
14,0.16701572924929675,SHAP,SVM,JEDIT
15,0.03290433831916395,SHAP,SVM,JEDIT
16,-0.015282619500294086,SHAP,SVM,JEDIT
17,0.001290225539690682,SHAP,SVM,JEDIT
18,0.03420761148004794,SHAP,SVM,JEDIT
19,-0.037555480639391264,SHAP,SVM,JEDIT
20,0.006200968863806374,SHAP,SVM,JEDIT
21,-0.08379386605660553,SHAP,SVM,JEDIT
22,0.020620309232954482,SHAP,SVM,JEDIT
23,-0.05078773355872864,SHAP,SVM,JEDIT
24,-0.24764642914304366,SHAP,SVM,JEDIT
25,0.5426624825002091,SHAP,SVM,JEDIT
26,0.046607488416003644,SHAP,SVM,JEDIT
27,-0.03808767888653974,SHAP,SVM,JEDIT
28,-0.010777763896294836,SHAP,SVM,JEDIT
29,-0.05507414250398994,SHAP,SVM,JEDIT
30,-0.018095745286238175,SHAP,SVM,JEDIT
31,0.13013788675142923,SHAP,SVM,JEDIT
32,0.18692443656834504,SHAP,SVM,JEDIT
33,0.355907670857673,SHAP,SVM,JEDIT
34,-0.0471653107527304,SHAP,SVM,JEDIT
35,-0.025731922303168803,SHAP,SVM,JEDIT
36,-0.05101879740617612,SHAP,SVM,JEDIT
37,-0.05745032165610511,SHAP,SVM,JEDIT
38,0.03130758781300777,SHAP,SVM,JEDIT
39,-0.03346901791972511,SHAP,SVM,JEDIT
40,0.00987727079763333,SHAP,SVM,JEDIT
41,-0.0050604430857579845,SHAP,SVM,JEDIT
42,-0.01685949766428099,SHAP,SVM,JEDIT
43,0.21786260256636059,SHAP,SVM,JEDIT
44,-0.11841214550271695,SHAP,SVM,JEDIT
45,0.11507916030919306,SHAP,SVM,JEDIT
46,0.47019648019527865,SHAP,SVM,JEDIT
47,-0.009599712543227279,SHAP,SVM,JEDIT
48,0.011218149776547098,SHAP,SVM,JEDIT
49,-0.00244264775432195,SHAP,SVM,JEDIT
50,-0.06550706215359511,SHAP,SVM,JEDIT
51,-0.055126724350804304,SHAP,SVM,JEDIT
52,-0.05342951018041146,SHAP,SVM,JEDIT
53,-0.010773239312921458,SHAP,SVM,JEDIT
54,0.12710418707382806,SHAP,SVM,JEDIT
55,-0.049729057419493045,SHAP,SVM,JEDIT
56,0.060221284255756444,SHAP,SVM,JEDIT
57,0.01684646504315817,SHAP,SVM,JEDIT
58,-0.032832108019915936,SHAP,SVM,JEDIT
59,-0.04516387687631108,SHAP,SVM,JEDIT
60,-0.0707014059046525,SHAP,SVM,JEDIT
61,-0.011199424838567968,SHAP,SVM,JEDIT
62,-0.03248183804968477,SHAP,SVM,JEDIT
63,-0.05427313850954528,SHAP,SVM,JEDIT
64,-0.04320171257098871,SHAP,SVM,JEDIT
65,-0.07633596629633052,SHAP,SVM,JEDIT
66,-0.047618150628186515,SHAP,SVM,JEDIT
67,0.03927574396571556,SHAP,SVM,JEDIT
68,-0.01700043871642642,SHAP,SVM,JEDIT
69,-0.057289337098290205,SHAP,SVM,JEDIT
70,0.06865455036601124,SHAP,SVM,JEDIT
71,0.14319229407440026,SHAP,SVM,JEDIT
72,0.05620186037885682,SHAP,SVM,JEDIT
73,-0.06851088574826533,SHAP,SVM,JEDIT
74,-0.056543829493502666,SHAP,SVM,JEDIT
75,0.15901829040012955,SHAP,SVM,JEDIT
76,-0.06834311327811352,SHAP,SVM,JEDIT
77,-0.028042148554329932,SHAP,SVM,JEDIT
78,-0.1587151941445516,SHAP,SVM,JEDIT
79,-0.2566945902791199,SHAP,SVM,JEDIT
80,0.004767783050985137,SHAP,SVM,JEDIT
81,0.021383170372018444,SHAP,SVM,JEDIT
82,-0.029485811166710944,SHAP,SVM,JEDIT
83,-0.037439848419645955,SHAP,SVM,JEDIT
84,-0.010185104032344553,SHAP,SVM,JEDIT
85,-0.033119808257285666,SHAP,SVM,JEDIT
86,-0.052814063510156994,SHAP,SVM,JEDIT
87,0.04019596700305235,SHAP,SVM,JEDIT
88,-0.07375410344854011,SHAP,SVM,JEDIT
89,0.04492936068851739,SHAP,SVM,JEDIT
90,0.16978729882354204,SHAP,SVM,JEDIT
91,0.05719088122745957,SHAP,SVM,JEDIT
92,-0.0019547219108103234,SHAP,SVM,JEDIT
93,0.010667732461247931,SHAP,SVM,JEDIT
94,0.011855548539497265,SHAP,SVM,JEDIT
95,-0.08838121822532255,SHAP,SVM,JEDIT
96,-0.0398944330782426,SHAP,SVM,JEDIT
97,-0.02632189520912384,SHAP,SVM,JEDIT
98,-0.05022283573767605,SHAP,SVM,JEDIT
99,-0.06949815760292125,SHAP,SVM,JEDIT
0,-0.11950499450713473,pyExplainer,SVM,JEDIT
1,-0.23956972121109862,pyExplainer,SVM,JEDIT
2,-0.9386417802365363,pyExplainer,SVM,JEDIT
3,-0.9729043784249699,pyExplainer,SVM,JEDIT
4,0.10083667239353694,pyExplainer,SVM,JEDIT
5,-0.2928088840015761,pyExplainer,SVM,JEDIT
6,-0.23864686316840678,pyExplainer,SVM,JEDIT
7,0.675501705691593,pyExplainer,SVM,JEDIT
8,-0.1795100047506903,pyExplainer,SVM,JEDIT
